"","tweet","full_text","retweet_count","favorite_count","lang","word_count","bingNeg","bingPos","bingWords","bing","loughNeg","loughPos","loughWords","lough","nrcNeg","nrcPos","nrcWords","nrc","bingRatio","loughRatio","nrcRatio"
"1",1,"RT @lifewithsommer: Big news! Two Finnish nature organisations @luonnonsuojelu and @GreenpeaceSuomi are taking the Finnish government to co…",186,0,"en",18,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,1,0,1,5.55555554938272e-10,0,0,0.0555555555555556
"2",2,"RT @auroramalet: We are suing the Swedish state, because climate action is a legal duty.

#Aurora #ClimateTrials #UprootTheSystem https://t…",363,0,"en",20,0,0,0,4.999999995e-10,1,0,1,4.999999995e-10,0,2,2,0.1000000004,0,0.05,0.1
"3",4,"School strike week 223. Today we are 636 young people in @auroramalet who are suing the Swedish state for insufficient climate action. Therefore we now marched from the parliament to the court.

#FridaysForFuture #ClimateStrike #Aurora #ClimateTrials #UprootTheSystem @auroramalet https://t.co/gatAMGPzcp",1244,5074,"en",41,2,0,2,2.43902438905413e-10,2,0,2,2.43902438905413e-10,2,1,3,0.0243902441344438,0.0487804878048781,0.0487804878048781,0.0731707317073171
"4",5,"Today on Black Friday is the perfect day to sue the state over its insufficient climate policies.

So that’s what we did.

See you in court!
 
#Aurora #ClimateTrials #UprootTheSystem",1899,12457,"en",29,2,1,3,0.034482758941736,2,1,3,0.034482758941736,2,1,3,0.034482758941736,0.103448275862069,0.103448275862069,0.103448275862069
"5",7,"We are 636 young people in @auroramalet who are suing the Swedish state for insufficient climate action.

”When the state carries out climate policy that threatens our human rights, it breaks the law.”

#aurora #ClimateTrials #UprootTheSystem
https://t.co/6qbZUO2hrE",1778,7550,"en",39,2,0,2,2.56410256278764e-10,4,0,4,2.56410256278764e-10,1,1,2,0.0256410258842867,0.0512820512820513,0.102564102564103,0.0512820512820513
"6",9,"RT @robintransition: The UN said a couple of weeks ago staying below 1.5 degrees is now impossible unless we see ""a radical transformation…",2487,0,"en",23,2,0,2,4.3478260831758e-10,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0.0869565217391304,0.0434782608695652,0.0434782608695652
"7",10,"RT @lizwathuti: We must not loose sight of nature’s role in tackling the climate crisis.

Right now, we’re perpetuating an ecocidal economi…",394,0,"en",22,2,1,3,0.0454545458677686,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0.136363636363636,0.0454545454545455,0.0454545454545455
"8",11,"2/2 Everyone can help and donate money to Jåhkågaska Sami community's fight to prevent the exploitations on their lands! All donations, big or small, are welcome and needed. #DefendTheDefenders
Find out more about this and how to donate here:
https://t.co/Yde5a6d4XO https://t.co/yffFfnMlCp",294,1073,"en",46,0,1,1,0.0217391306427221,1,0,1,2.17391304253308e-10,2,1,3,0.0217391306427221,0.0217391304347826,0.0217391304347826,0.0652173913043478
"9",12,"For the last 12 years the Jåhkågaska Sami community has been defending its grazing lands by resisting this iron-ore mine. By doing so they have been safeguarding what keeps us all safe: biodiverse forests, intact carbon stock, clean water and air. 1/2
https://t.co/ksea20htbw",1168,4613,"en",47,0,2,2,0.0425531916840199,1,0,1,2.1276595735627e-10,1,6,7,0.127659574626528,0.0425531914893617,0.0212765957446809,0.148936170212766
"10",13,"RT @LBurnelius: The Swedish government showing its true colours in this note sent to the EU regarding the Deforestation Regulation! Sweden…",259,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,1,1,2,0.0476190480498866,0,0,0.0952380952380952
"11",14,"Without any binding commitments to rapidly and immediately reduce greenhouse gases, the world stands no chance to deliver on the 1,5°C limit, and by doing so minimising risks of uprooting the life supporting systems we all depend on and endangering countless human lives.
#COP27",3870,13537,"en",45,2,1,3,0.0222222224345679,1,0,1,2.22222222123457e-10,1,2,3,0.0444444446469136,0.0666666666666667,0.0222222222222222,0.0666666666666667
"12",15,"RT @duycks: 🚨a wide set of #COP27 decisions is now distributed and once again the #ParisAgreement is used to advance false solutions promot…",468,0,"en",23,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0,1,1,0.0434782612665406,0.0434782608695652,0.0434782608695652,0.0434782608695652
"13",16,"RT @patienceNabz: As @COP27P ends,leaders still negotiating,we are here to remind them;This is the time to stop gas and oil projects in Afr…",186,0,"en",26,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0,0
"14",17,"RT @Greenpeace: With 636 fossil fuel lobbyists preying on government delegations at #COP27, some need a sharp reminder what climate leaders…",363,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,1,0,1,4.76190475736961e-10,0.0476190476190476,0,0.0476190476190476
"15",18,"RT @edwinNamakanga: Pay Up for Loss and Damage

#FridaysForFuture 
#ShowUsTheMoney 
#PeopleNotProfits 
#PayUp4LossAndDamage https://t.co/gQ…",208,0,"en",15,2,0,2,6.66666665777778e-10,2,0,2,6.66666665777778e-10,2,1,3,0.0666666672444444,0.133333333333333,0.133333333333333,0.2
"16",19,"RT @SumakHelena: ‘I envision a world where the children – your children, our children – do not have to fight for the future of humanity.’…",248,0,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,1,1,2,0.0434782612665406,0,0,0.0869565217391304
"17",20,"RT @n_thanki: Endgame time at #COP27 when all the dirty tricks come out. An omen: conference logistics have been extended through Sunday ni…",196,0,"en",23,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,2,0,2,4.3478260831758e-10,0.0434782608695652,0,0.0869565217391304
"18",21,"Climate strike week 222. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/ZxcwqGBn1k",1794,10121,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"19",22,"RT @CANIntl: Sweden is blocking any kind of progress on the support that the #EU needs to provide to those communities and states that are…",388,0,"en",25,0,2,2,0.080000000336,0,1,1,0.040000000368,0,3,3,0.120000000304,0.08,0.04,0.12
"20",23,"RT @vanessa_vash: 636 fossil fuel lobbyists are roaming around #COP27

They, and the leaders that are beholden to them, are trying to suffo…",777,0,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0,0,0.0434782608695652
"21",24,"RT @PeterAlestig: ""I don't think we should develop a new fund"" – Swedish climate minister @RPourmokhtari in @dagensnyheter  about the deman…",106,0,"en",20,0,0,0,4.999999995e-10,0,0,0,4.999999995e-10,0,1,1,0.05000000045,0,0,0.05
"22",26,"RT @ClimateHuman: So far, 27 years of COP meetings have been a complete failure; you can't argue with physics. Anyone saying otherwise has…",5623,0,"en",23,1,0,1,4.3478260831758e-10,2,0,2,4.3478260831758e-10,2,1,3,0.0434782612665406,0.0434782608695652,0.0869565217391304,0.130434782608696
"23",27,"RT @Fridays4future: Hey @COP27P, states must create real climate action, not false climate solutions that violate the rights of those who p…",414,0,"en",22,2,0,2,4.54545454132231e-10,2,0,2,4.54545454132231e-10,0,3,3,0.136363636694215,0.0909090909090909,0.0909090909090909,0.136363636363636
"24",28,"RT @ScottDuncanWX: Europe is insanely warm right now. It has never been this warm so late in the year for some.

Can't believe it is only 4…",8677,0,"en",27,1,3,4,0.111111111399177,1,0,1,3.70370370096022e-10,1,0,1,3.70370370096022e-10,0.148148148148148,0.037037037037037,0.037037037037037
"25",30,"RT @jesloper: Climate strike, Bergen Norway #ClimateJustice #FridaysForFuture https://t.co/W6FckmhkF1",159,0,"en",11,1,0,1,9.09090907438017e-10,0,0,0,9.09090907438017e-10,1,0,1,9.09090907438017e-10,0.0909090909090909,0,0.0909090909090909
"26",32,"RT @Fridays4future: We are striking live from COP27 demanding for #PeopleNotProfit and #ShowUsTheMoney! https://t.co/RVdrnV4Typ",268,0,"en",16,0,1,1,0.062500000546875,0,0,0,6.2499999921875e-10,1,1,2,0.062500000546875,0.0625,0,0.125
"27",33,"RT @_DylanHamilton_: Climate Strike week 195 in Glasgow! Sending solidarity to the activists at COP27 demanding better from our leaders #Fr…",185,0,"en",21,1,2,3,0.0952380956235827,0,1,1,0.0476190480498866,2,0,2,4.76190475736961e-10,0.142857142857143,0.0476190476190476,0.0952380952380952
"28",34,"RT @Fridays4future: On the climate strike today live from  COP27 demanding leaders to #ShowUsTheMoney and #PeopleNotProfit ! https://t.co/T…",554,0,"en",19,1,0,1,5.26315788919668e-10,0,0,0,5.26315788919668e-10,2,0,2,5.26315788919668e-10,0.0526315789473684,0,0.105263157894737
"29",35,"School strike week 221. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/0fxqg6MQQQ",1583,9418,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"30",36,"RT @hausfath: Global CO2 emissions from fossil fuels hit a record high in 2022.

This is up 1% from 2021, and beats the pre-pandemic highs…",690,0,"en",26,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,2,0,2,3.84615384319527e-10,0,0,0.0769230769230769
"31",37,"RT @Zipat_YN: Climate justice must take center stage. Wealthy countries must do far more to assist developing countries in dealing with the…",186,0,"en",22,0,1,1,0.0454545458677686,0,0,0,4.54545454132231e-10,0,3,3,0.136363636694215,0.0454545454545455,0,0.136363636363636
"32",38,"RT @CansinL: Activists together to call for human rights and defenders at #COP27. Despite the scorching sun, goosebumps on the arms extendi…",146,0,"en",22,1,0,1,4.54545454132231e-10,0,1,1,0.0454545458677686,1,1,2,0.0454545458677686,0.0454545454545455,0.0454545454545455,0.0909090909090909
"33",39,"RT @ScientistRebel1: Today, scientists and citizens are taking action at airports around the world. The economical, climate and social inju…",420,0,"en",20,0,1,1,0.05000000045,0,0,0,4.999999995e-10,0,1,1,0.05000000045,0.05,0,0.05
"34",40,"”Global Witness found more than 600 people at the talks in Egypt are linked to fossil fuels.
That's more than the combined delegations from the 10 most climate-impacted countries.”

""If you want to address malaria, you don't invite the mosquitoes”
#COP27 
https://t.co/n8XUjyXBz3",3402,8263,"en",45,0,0,0,2.22222222123457e-10,0,0,0,2.22222222123457e-10,1,2,3,0.0444444446469136,0,0,0.0666666666666667
"35",41,"RT @patienceNabz: On Finance Day at #COP27 I asked Japanese bank @mufgbk_official why they continue to fund fossil fuel projects like the E…",746,0,"en",23,0,1,1,0.0434782612665406,0,0,0,4.3478260831758e-10,0,1,1,0.0434782612665406,0.0434782608695652,0,0.0434782608695652
"36",44,"A billionaire emits a million times more greenhouse gases than the average person, according to Oxfam.

We know which ones we need to hold accountable for the climate crisis. https://t.co/9Yge9NCuF6",3549,11632,"en",32,1,0,1,3.12499999804688e-10,1,0,1,3.12499999804688e-10,1,1,2,0.0312500002929687,0.03125,0.03125,0.0625
"37",45,"RT @ZLabe: Last month was the 4th warmest October on record globally (albeit similar to 2015/2021) - @CopernicusECMWF analysis. 

But it wa…",252,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0
"38",46,"There is no climate justice without social justice and human rights. 4/4
Read more here: https://t.co/07ElEovDpy

#FreeAlaa #FreeThemAll #COP27 #ClimateJustice",417,1786,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0,2,2,0.0869565220982987,0,0,0.0869565217391304
"39",47,"Human rights and climate movements are stronger when we stand in solidarity together. Then we can also successfully push those in power to live up to significantly increased adaptation finance and immediately, drastically reduced greenhouse gas emissions. 3/4",354,1803,"en",39,1,3,4,0.0769230771400394,1,2,3,0.0512820515121631,1,1,2,0.0256410258842867,0.102564102564103,0.0769230769230769,0.0512820512820513
"40",48,"One of these prisoners is Alaa Abd El-Fattah, who is now on a water strike since the beginning of COP27.
A system that doesn't address the needs for climate justice and securing human rights is a system that has failed everyone – we need to keep both in mind. 2/4",358,1570,"en",51,2,0,2,1.96078431295656e-10,1,0,1,1.96078431295656e-10,1,1,2,0.019607843325644,0.0392156862745098,0.0196078431372549,0.0392156862745098
"41",49,"During COP27, we urge the Egyptian authorities to immediately and unconditionally release all those held simply for peacefully exercising their human rights, implementing criteria set by local NGOs for these releases: fairness, transparency, inclusiveness and urgency. 1/4",1971,8916,"en",38,0,2,2,0.0526315791828255,1,1,2,0.0263157897229917,1,1,2,0.0263157897229917,0.0526315789473684,0.0526315789473684,0.0526315789473684
"42",51,"RT @antonioguterres: I have just warned global leaders at #COP27:

We are on a highway to climate hell with our foot on the accelerator.

O…",8329,0,"en",25,2,0,2,3.9999999968e-10,1,0,1,3.9999999968e-10,1,0,1,3.9999999968e-10,0.08,0.04,0.04
"43",52,"RT @duycks: 🔥🙈#COP27 barely started &amp; recommendations are already adopted that would seriously undermine the integrity of the #ParisAgreeme…",416,0,"en",19,1,1,2,0.0526315794182825,2,1,3,0.0526315794182825,0,1,1,0.0526315794182825,0.105263157894737,0.157894736842105,0.0526315789473684
"44",53,"RT @JamesMelville: COP27 is sponsored by Coca-Cola - the world’s top plastic polluter, who produce 120 billion throwaway plastic bottles a…",6165,0,"en",21,1,1,2,0.0476190480498866,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0.0952380952380952,0,0.0476190476190476
"45",55,"RT @LBurnelius: The Land Gap report reveals that countries’ so called 'climate pledges' are dangerously over reliant on inequitable, and in…",276,0,"en",21,1,0,1,4.76190475736961e-10,2,0,2,4.76190475736961e-10,2,1,3,0.0476190480498866,0.0476190476190476,0.0952380952380952,0.142857142857143
"46",56,"RT @russellhoward: Oh and for anyone wondering, this is what the frog hat looks like 🐸

The extended version of mine and @GretaThunberg’s i…",329,0,"en",23,0,1,1,0.0434782612665406,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0.0434782608695652,0,0
"47",57,"RT @sana2: My brother just had his last glass of water in prison. Please keep his story alive, it's not over. He can be saved.
This afterno…",3665,0,"en",27,1,0,1,3.70370370096022e-10,0,0,0,3.70370370096022e-10,1,2,3,0.0740740743895748,0.037037037037037,0,0.111111111111111
"48",58,"School strike week 220. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/htfwNg7TGH",1578,8770,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"49",59,"”We are still here, and we are not planning on going anywhere. Young people all over the world are stepping up, showing that our leaders messed with the wrong generation.”

My full speech from The Climate Event at Southbank Centre this Sunday is here: https://t.co/d9WfUbCwSQ https://t.co/OwZcCxDHXI",3307,12385,"en",50,2,0,2,1.9999999992e-10,1,0,1,1.9999999992e-10,1,3,4,0.060000000176,0.04,0.02,0.08
"50",60,"The climate deniers and delayers are so desperate and feel so threatened that they simply make up their own “quotes” from pure lies and fantasies. This is what I have said about systems and ideologies: https://t.co/FNacu4EYZv",1281,5948,"en",38,2,1,3,0.0263157897229917,1,0,1,2.63157894598338e-10,1,0,1,2.63157894598338e-10,0.0789473684210526,0.0263157894736842,0.0263157894736842
"51",61,"We need a loss and damage finance facility. We need climate justice. We need action.

Time is running out, which is why decision makers need to step up at #COP27 

#GenerateAction ⏰ @CYPavilion https://t.co/51lITtBnFA",1339,3968,"en",35,2,0,2,2.8571428555102e-10,2,0,2,2.8571428555102e-10,2,2,4,0.0571428573959184,0.0571428571428571,0.0571428571428571,0.114285714285714
"52",62,"RT @vanessa_vash: Next week, when world leaders arrive in Egypt for COP27, funding for Loss and Damage will dominate the talks. Here's an e…",407,0,"en",24,2,1,3,0.0416666670486111,2,0,2,4.16666666319444e-10,3,1,4,0.0416666670486111,0.125,0.0833333333333333,0.166666666666667
"53",63,"RT @PenguinUKBooks: TONIGHT'S THE NIGHT! As part of #LondonLitFest, we're at the @southbankcentre with @GretaThunberg, celebrating the glob…",188,0,"en",18,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0,1,1,0.0555555560493827,0,0,0.0555555555555556
"54",64,"This video was made for the first round of the Brazilian elections, but is still equally relevant today.
So much is at stake in this election – for the whole world. #Eleicoes2022 https://t.co/mnv8ZCPNL6",1584,7146,"en",34,0,0,0,2.94117646885813e-10,0,0,0,2.94117646885813e-10,0,2,2,0.0588235296712803,0,0,0.0588235294117647
"55",65,"RT @lifewithsommer: I don’t think enough people are talking about this. Yesterday, the UN Environment Program released a report which told…",3942,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0.0476190476190476,0,0
"56",66,"RT @YACAPhilippines: As of today, 10 AM, Tropical Storm #PaengPH reached its severity as it has flooded multiple regions in the Philippines…",571,0,"en",22,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0.0454545454545455,0.0454545454545455,0.0454545454545455
"57",67,"School strike week 219. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/saZmWLKLPq",1657,8746,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"58",68,"I want to send a massive thank you to all the contributors for your invaluable expertise and stories, as well as to everyone who made this possible! And a special thanks to my fantastic editors Chloe Currens and Cristopher Richards.
4/4",386,3954,"en",42,0,4,4,0.095238095430839,0,1,1,0.0238095240362812,0,2,2,0.0476190478344671,0.0952380952380952,0.0238095238095238,0.0476190476190476
"59",69,"I will not earn any money from this book as my copyright belongs to the Greta Thunberg Foundation. So all royalties go to charity.
3/4",519,5120,"en",26,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,4,4,0.153846154112426,0,0,0.153846153846154
"60",70,"With over 100 incredible contributors – experts, activists and authors – it highlights many of the different faces of the crises we face, and aims to connect the dots between them.
2/4 https://t.co/mPdVxillXx",425,3437,"en",34,0,1,1,0.029411764982699,1,1,2,0.029411764982699,0,0,0,2.94117646885813e-10,0.0294117647058824,0.0588235294117647,0
"61",71,"Today The Climate Book is finally released in many parts of the world!

I want to use my platform to share the reality of the climate crisis – to communicate a holistic picture of how the world is changing and what we need to do about it. That is why I created this book.
1/4 https://t.co/KKNlqcRA6A",7650,43565,"en",58,1,0,1,1.72413793043995e-10,1,0,1,1.72413793043995e-10,1,3,4,0.0517241380856124,0.0172413793103448,0.0172413793103448,0.0689655172413793
"62",72,"RT @WMO: In yet another ominous climate change warning, atmospheric levels of the three main greenhouse gases -- carbon dioxide, methane an…",806,0,"en",21,2,0,2,4.76190475736961e-10,1,0,1,4.76190475736961e-10,1,1,2,0.0476190480498866,0.0952380952380952,0.0476190476190476,0.0952380952380952
"63",73,"""Atmospheric levels of all three greenhouse gases hit record high""

""These are respectively 149%, 262% and 124% of pre-industrial levels.""
https://t.co/9UYATW1Gfd",1607,3592,"en",24,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0,0,0.0416666666666667
"64",74,"RT @AJEnglish: ""The climate crisis is growing, and here in Bangladesh we feel its ferocity.""

At least nine people have died after Cyclone…",372,0,"en",23,3,0,3,4.3478260831758e-10,1,0,1,4.3478260831758e-10,3,0,3,4.3478260831758e-10,0.130434782608696,0.0434782608695652,0.130434782608696
"65",77,"RT @jamieclimate: BREAKING: The PR firm hired by Egypt for COP27 is none other than Hill+Knowlton, who worked with Big Tobacco and currentl…",1603,0,"en",24,1,1,2,0.0416666670486111,1,0,1,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0833333333333333,0.0416666666666667,0.0416666666666667
"66",78,"RT @edhabershon: As drought leads to famine in Somalia, the tragic story of one little boy, among its many young victims - our report from…",340,0,"en",24,3,1,4,0.0416666670486111,3,0,3,4.16666666319444e-10,3,0,3,4.16666666319444e-10,0.166666666666667,0.125,0.125
"67",79,"School strike week 218. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/Fn7qQ86pY0",1681,9365,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"68",80,"RT @vanessa_vash: I have borrowed the UK Prime Minister to give a final speech that could help bring justice to millions. #LossAndDamage #H…",690,0,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0,3,3,0.130434782930057,0,0,0.130434782608696
"69",81,"We stand in solidarity with prisoners of conscience in Egypt &amp; joined @copcivicspace petition urging Egypt to open civic space and release everyone arbitrarily detained ahead of #COP27
Sign the petition urging @AlsisiOfficial @Cop27P to #FreeThemAll
https://t.co/07ElEovDpy",669,1681,"en",39,0,1,1,0.0256410258842867,1,0,1,2.56410256278764e-10,0,3,3,0.0769230771400394,0.0256410256410256,0.0256410256410256,0.0769230769230769
"70",82,"RT @GeorgeMonbiot: To my friends in the media:
This is a time of high drama, I agree. But while you gossip endlesly about who's in and who'…",10696,0,"en",27,1,0,1,3.70370370096022e-10,0,0,0,3.70370370096022e-10,1,1,2,0.0370370373799726,0.037037037037037,0,0.0740740740740741
"71",83,"RT @NewStatesman: State of Emergency: @GretaThunberg guest edits this week's New Statesman on the theme of the climate crisis. 

With @Marg…",367,0,"en",21,2,0,2,4.76190475736961e-10,1,0,1,4.76190475736961e-10,2,0,2,4.76190475736961e-10,0.0952380952380952,0.0476190476190476,0.0952380952380952
"72",84,"We should abandon the illusion that politicians will come to the rescue of planet Earth, especially those who delight in calling themselves climate leaders. Time and again they have betrayed the faith that has been placed in them.

I write in @NewStatesman
https://t.co/AI0cM0CqEN",3831,14265,"en",45,1,2,3,0.0444444446469136,1,1,2,0.0222222224345679,2,3,5,0.0666666668592593,0.0666666666666667,0.0444444444444444,0.111111111111111
"73",85,"I have put together a book with over 100 contributors that will share expertise and experiences from people all over the world. These crises are the biggest story in the world, and they must be spoken as far and wide as our voices can carry, and much further still. https://t.co/bP0YYDlSLn",4399,16768,"en",52,0,0,0,1.92307692233728e-10,1,0,1,1.92307692233728e-10,0,2,2,0.0384615386390533,0,0.0192307692307692,0.0384615384615385
"74",86,"RT @DominicMHinde: The new Swedish government have, and this is frankly unbelievable, abolished the department of the environment.",1924,0,"en",18,1,0,1,5.55555554938272e-10,1,0,1,5.55555554938272e-10,2,0,2,5.55555554938272e-10,0.0555555555555556,0.0555555555555556,0.111111111111111
"75",87,"RT @Fridays4future: We are crowdfunding to meet travel expenses for activists from @FFFMAPA to attend #COP27

It essential for activists fr…",282,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,1,1,2,0.0476190480498866,0,0,0.0952380952380952
"76",88,"RT @AP: The death toll from floods in Nigeria this year has increased to 603 as local authorities race to get relief items to hundreds of t…",906,0,"en",27,2,1,3,0.0370370373799726,0,0,0,3.70370370096022e-10,1,1,2,0.0370370373799726,0.111111111111111,0,0.0740740740740741
"77",89,"RT @extremetemps: It's a historic day in #France. Calendar says 16 October but 35 stations today had temperatures above 30C !
The 32.6C at…",1861,0,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0,0,0
"78",90,"School strike week 217. #FridaysForFuture #ClimateStrike #PeopleNotProfit #BijiKurdistan https://t.co/SjaXrCv197",2659,14355,"en",11,1,0,1,9.09090907438017e-10,0,0,0,9.09090907438017e-10,1,0,1,9.09090907438017e-10,0.0909090909090909,0,0.0909090909090909
"79",91,"""Earth’s wildlife populations have plunged by an average of 69% in just under 50 years, according to a leading scientific assessment, as humans continue to clear forests, consume beyond the limits of the planet and pollute on an industrial scale.""
https://t.co/eJCmrhitRb",2253,4932,"en",43,2,2,4,0.0465116281179016,0,1,1,0.0232558141752299,1,2,3,0.0465116281179016,0.0930232558139535,0.0232558139534884,0.0697674418604651
"80",92,"Today as always, it’s important to watch out for those who only listen to the uncomfortable truth when it fits in their agenda. To tackle this crisis, cherry picking some aspects, taking things out of context and ignoring the rest will lead us nowhere. It only fuels culture wars.",3828,22030,"en",49,2,2,4,0.0408163267180342,2,0,2,2.04081632569763e-10,3,6,9,0.122448979745939,0.0816326530612245,0.0408163265306122,0.183673469387755
"81",93,"RT @patienceNabz: EACOP is a climate bomb in making, Total has promised Uganda economic growth, new jobs and the compete in global markets.…",431,0,"en",23,1,1,2,0.0434782612665406,0,0,0,4.3478260831758e-10,1,1,2,0.0434782612665406,0.0869565217391304,0,0.0869565217391304
"82",94,"RT @adamvaughan_uk: IPCC author and climate scientist Julia Steinberger arrested in Switzerland over a protest",613,0,"en",15,1,0,1,6.66666665777778e-10,2,0,2,6.66666665777778e-10,0,2,2,0.133333333822222,0.0666666666666667,0.133333333333333,0.133333333333333
"83",96,"“We are approaching a precipice. And I would strongly suggest that those of us who have not yet been greenwashed out of our senses stand our ground. Do not let them drag us another inch closer to the edge. Right here, right now, is where we draw the line.”
https://t.co/Eb6nE1ucmN",3316,9945,"en",52,1,2,3,0.0384615386390533,1,0,1,1.92307692233728e-10,0,1,1,0.0192307694156805,0.0576923076923077,0.0192307692307692,0.0192307692307692
"84",97,"RT @WakioDorcas: Week 87 of #climatestrike  🇰🇪.
We Demand Climate Reparations Now!
We Demand Loss and Damage Finance Now!
No more time for…",259,0,"en",22,2,0,2,4.54545454132231e-10,3,0,3,4.54545454132231e-10,4,0,4,4.54545454132231e-10,0.0909090909090909,0.136363636363636,0.181818181818182
"85",98,"RT @Sarahhh_lndian: Week #86 #ClimateStrike in Lucknow, India 🇮🇳 📍 
 Act Now.🚨
#FridaysForFuture #ClimateStrike #PeopleNotProfit #plasticba…",216,0,"en",14,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,0,0
"86",99,"RT @fffUttarPradesh: It’s Friday Againnn! 🚨🔔‼️

#ClimateStrike #fridaysforfuture 

 @GretaThunberg @Fridays4future @LicypriyaK @Sarahhh_lnd…",192,0,"en",11,0,0,0,9.09090907438017e-10,0,0,0,9.09090907438017e-10,0,0,0,9.09090907438017e-10,0,0,0
"87",100,"School strike week 216. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/nKaIMKTSaY",1700,11992,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"88",101,"RT @FFFMAPA: Both @Chevron &amp; @Siemens are involved in fossil gas-based projects with apartheid Israel. Pressure Chevron &amp; Siemens to #StopF…",188,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0,0,0.0454545454545455
"89",102,"“Despite Egypt being called an African Cop, we’re having a very serious challenge and many countries most affected by the climate crisis won’t be represented.”

“Indigenous lives matter. If Coca-Cola is going, our voices have to be heard.""
https://t.co/GmQpQzXdtl",454,1453,"en",42,1,0,1,2.38095237981859e-10,3,1,4,0.0238095240362812,2,1,3,0.0238095240362812,0.0238095238095238,0.0952380952380952,0.0714285714285714
"90",103,"RT @ScottDuncanWX: Unprecedented warmth and melt in Greenland this September. Some places average more than +8°C above seasonal average for…",2367,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0.0476190476190476,0,0
"91",104,"The fact that the responsibility to ”fix” this falls on people who constantly cheat and sweep things under the carpet in order to benefit themselves is frightening beyond comprehension. But even more scary is the fact that media completely ignores it, letting them get away. 4/4",628,3261,"en",47,4,1,5,0.0212765959483929,1,1,2,0.0212765959483929,1,2,3,0.0425531916840199,0.106382978723404,0.0425531914893617,0.0638297872340425
"92",105,"This means that the situation is much worse, and that we are heading for a hotter and more destabilised world than we thought. If this happened to almost any other issue, it would be breaking news and pretty much everyone would know it. But now, it is barely even reported. 3/4",485,2704,"en",52,3,1,4,0.0192307694156805,2,0,2,1.92307692233728e-10,1,1,2,0.0192307694156805,0.0769230769230769,0.0384615384615385,0.0384615384615385
